Sample,Molar,Dye,R_Mean,R_Median,R_Mode,R_Min,R_Max,R_Std,G_Mean,G_Median,G_Mode,G_Min,G_Max,G_Std,B_Mean,B_Median,B_Mode,B_Min,B_Max,B_Std
7,10,200,107.4657,107,107,70,119,2.6646857,69.28047,70,70,0,84,2.7812674,0.000806452,0,0,0,21,0.11879501
8,1,200,1.1873798,0,0,0,37,3.8470569,66.43736,66,68,44,80,2.6423018,0,0,0,0,0,0
10,0.1,200,0.13110699,0,0,0,30,1.2883053,14.893272,15,15,0,41,6.7734485,0.017381115,0,0,0,26,0.48767376
12,0.01,200,0.28341317,0,0,0,26,1.8122754,0.7088037,0,0,0,30,2.7607064,0.6739366,0,0,0,30,2.7901568
14,0.001,200,24.80342,26,26,0,55,7.4536786,44.07786,44,44,21,64,3.8306437,0,0,0,0,0,0
16,0.0001,200,57.662304,57,57,0,80,4.299626,77.594894,77,77,47,91,3.078031,13.554277,15,0,0,57,11.547375
