,b,g,r
6,127.29,179.37,124.24
7,0.0,69.28,107.47
8,0.0,66.44,1.19
9,0.0,95.04,87.65
10,0.02,14.89,0.13
11,0.0,53.85,0.07
12,0.67,0.71,0.28
13,0.33,3.2,0.41
14,0.0,44.08,24.8
15,0.0,38.88,22.25
16,13.55,77.59,57.66
17,5.65,70.36,53.98
18,90.12,116.64,108.66
19,70.8,98.0,95.15
20,0.0,94.04,91.41
21,0.0,128.44,113.36
22,76.12,100.9,104.02
23,0.0,40.38,49.0
24,60.13,79.08,87.84
25,0.13,0.13,8.43
26,0.08,58.78,66.08
27,0.0,0.0,0.0
28,0.0,83.67,68.34
29,0.0,35.04,0.06
